4451,TCP,78,172.31.19.205,119.172.116.86,1090,51468,59085,false,SYN
4452,TCP,78,172.31.19.205,119.172.116.86,1022,51469,59085,false,SYN
4453,TCP,78,172.31.19.205,119.172.116.86,8194,51470,59085,false,SYN
4454,TCP,78,172.31.19.205,119.172.116.86,61532,51472,59085,false,SYN
4455,TCP,78,172.31.19.205,119.172.116.86,37,51471,59085,false,SYN
4456,TCP,78,172.31.19.205,119.172.116.86,5906,51473,59086,false,SYN
4457,TCP,78,172.31.19.205,119.172.116.86,514,51474,59086,false,SYN
4458,TCP,78,172.31.19.205,119.172.116.86,6002,51475,59086,false,SYN
4459,TCP,78,172.31.19.205,119.172.116.86,26214,51476,59086,false,SYN
4460,TCP,78,172.31.19.205,119.172.116.86,9999,51477,59086,false,SYN
4461,TCP,78,172.31.19.205,119.172.116.86,32785,51478,59086,false,SYN
4462,TCP,78,172.31.19.205,119.172.116.86,9877,51479,59086,false,SYN
4463,TCP,78,172.31.19.205,119.172.116.86,20,51480,59087,false,SYN
4464,TCP,54,172.31.19.205,119.172.116.86,20,51480,59087,true,RST
4465,TCP,78,172.31.19.205,119.172.116.86,3030,51481,59087,false,SYN
4466,TCP,78,172.31.19.205,119.172.116.86,1455,51483,59087,false,SYN
4467,TCP,78,172.31.19.205,119.172.116.86,1083,51482,59087,false,SYN
4468,TCP,78,172.31.19.205,119.172.116.86,800,51484,59087,false,SYN
4469,TCP,78,172.31.19.205,119.172.116.86,10617,51485,59088,false,SYN
4470,TCP,78,172.31.19.205,119.172.116.86,9102,51486,59088,false,SYN
4471,TCP,78,172.31.19.205,119.172.116.86,106,51487,59088,false,SYN
4472,TCP,78,172.31.19.205,119.172.116.86,18040,51488,59088,false,SYN
4473,TCP,78,172.31.19.205,119.172.116.86,990,51491,59088,false,SYN
4474,TCP,78,172.31.19.205,119.172.116.86,2107,51490,59088,false,SYN
4475,TCP,78,172.31.19.205,119.172.116.86,4000,51489,59088,false,SYN
4476,TCP,78,172.31.19.205,119.172.116.86,6123,51493,59089,false,SYN
4477,TCP,78,172.31.19.205,119.172.116.86,1755,51492,59089,false,SYN
4478,TCP,78,172.31.19.205,119.172.116.86,901,51494,59089,false,SYN
4479,TCP,78,172.31.19.205,119.172.116.86,301,51495,59089,false,SYN
4480,TCP,78,172.31.19.205,119.172.116.86,3814,51498,59089,false,SYN
4481,TCP,78,172.31.19.205,119.172.116.86,30000,51497,59089,false,SYN
4482,TCP,78,172.31.19.205,119.172.116.86,311,51496,59089,false,SYN
4483,TCP,78,172.31.19.205,119.172.116.86,1000,51500,59090,false,SYN
4484,TCP,78,172.31.19.205,119.172.116.86,3869,51499,59090,false,SYN
4485,TCP,78,172.31.19.205,119.172.116.86,5431,51501,59090,false,SYN
4486,TCP,78,172.31.19.205,119.172.116.86,1174,51502,59090,false,SYN
4487,TCP,78,172.31.19.205,119.172.116.86,49167,51504,59091,false,SYN
4488,TCP,78,172.31.19.205,119.172.116.86,6112,51503,59091,false,SYN
4489,TCP,78,172.31.19.205,119.172.116.86,3914,51505,59092,false,SYN
4490,TCP,78,172.31.19.205,119.172.116.86,44501,51506,59092,false,SYN
4491,TCP,78,172.31.19.205,119.172.116.86,23502,51509,59092,false,SYN
4492,TCP,78,172.31.19.205,119.172.116.86,57294,51508,59092,false,SYN
4493,TCP,78,172.31.19.205,119.172.116.86,2030,51507,59092,false,SYN
4494,TCP,78,172.31.19.205,119.172.116.86,5440,51511,59092,false,SYN
4495,TCP,78,172.31.19.205,119.172.116.86,16001,51510,59092,false,SYN
4496,TCP,78,172.31.19.205,119.172.116.86,2638,51512,59093,false,SYN
4497,TCP,78,172.31.19.205,119.172.116.86,464,51513,59093,false,SYN
4498,TCP,78,172.31.19.205,119.172.116.86,3301,51516,59093,false,SYN
4499,TCP,78,172.31.19.205,119.172.116.86,1102,51514,59093,false,SYN
4500,TCP,78,172.31.19.205,119.172.116.86,4005,51515,59093,false,SYN
4501,TCP,78,172.31.19.205,119.172.116.86,1434,51518,59093,false,SYN
4502,TCP,78,172.31.19.205,119.172.116.86,2065,51517,59093,false,SYN
4503,TCP,78,172.31.19.205,119.172.116.86,1233,51520,59094,false,SYN
4504,TCP,78,172.31.19.205,119.172.116.86,1089,51519,59094,false,SYN
4505,TCP,78,172.31.19.205,119.172.116.86,50389,51523,59094,false,SYN
4506,TCP,78,172.31.19.205,119.172.116.86,7938,51521,59094,false,SYN
4507,TCP,78,172.31.19.205,119.172.116.86,2161,51522,59094,false,SYN
4508,TCP,78,172.31.19.205,119.172.116.86,15742,51525,59094,false,SYN
4509,TCP,78,172.31.19.205,119.172.116.86,4899,51524,59095,false,SYN
4510,TCP,78,172.31.19.205,119.172.116.86,2607,51526,59095,false,SYN
4511,TCP,78,172.31.19.205,119.172.116.86,1322,51527,59115,false,SYN
4512,TCP,78,172.31.19.205,119.172.116.86,6881,51528,59526,false,SYN
4513,TCP,78,172.31.19.205,119.172.116.86,5269,51529,59533,false,SYN
4514,TCP,78,172.31.19.205,119.172.116.86,2702,51530,59533,false,SYN
4515,TCP,78,172.31.19.205,119.172.116.86,4,51531,59533,false,SYN
4516,TCP,78,172.31.19.205,119.172.116.86,8090,51532,59534,false,SYN
4517,TCP,78,172.31.19.205,119.172.116.86,1148,51533,59534,false,SYN
4518,TCP,78,172.31.19.205,119.172.116.86,2260,51534,59534,false,SYN
4519,TCP,78,172.31.19.205,119.172.116.86,19,51535,59534,false,SYN
4520,TCP,78,172.31.19.205,119.172.116.86,1688,51537,59534,false,SYN
4521,TCP,78,172.31.19.205,119.172.116.86,5961,51536,59534,false,SYN
4522,TCP,78,172.31.19.205,119.172.116.86,1104,51538,59534,false,SYN
4523,TCP,78,172.31.19.205,119.172.116.86,50000,51539,59535,false,SYN
4524,TCP,78,172.31.19.205,119.172.116.86,1090,51540,59539,false,SYN
4525,TCP,78,172.31.19.205,119.172.116.86,32772,51541,59539,false,SYN
4526,TCP,78,172.31.19.205,119.172.116.86,6547,51542,59539,false,SYN
4527,TCP,78,172.31.19.205,119.172.116.86,1248,51543,59539,false,SYN
4528,TCP,78,172.31.19.205,119.172.116.86,40193,51544,59540,false,SYN
4529,TCP,78,172.31.19.205,119.172.116.86,9877,51546,59540,false,SYN
4530,TCP,78,172.31.19.205,119.172.116.86,3030,51545,59540,false,SYN
4531,TCP,78,172.31.19.205,119.172.116.86,32785,51547,59540,false,SYN
4532,TCP,78,172.31.19.205,119.172.116.86,9999,51548,59540,false,SYN
4533,TCP,78,172.31.19.205,119.172.116.86,514,51551,59541,false,SYN
4534,TCP,78,172.31.19.205,119.172.116.86,6002,51550,59541,false,SYN
4535,TCP,78,172.31.19.205,119.172.116.86,5906,51552,59541,false,SYN
4536,TCP,78,172.31.19.205,119.172.116.86,26214,51549,59541,false,SYN
4537,TCP,78,172.31.19.205,119.172.116.86,61532,51553,59545,false,SYN
4538,TCP,78,172.31.19.205,119.172.116.86,37,51554,59545,false,SYN
4539,TCP,78,172.31.19.205,119.172.116.86,8194,51555,59546,false,SYN
4540,TCP,78,172.31.19.205,119.172.116.86,1022,51556,59546,false,SYN
4541,TCP,78,172.31.19.205,119.172.116.86,7676,51558,59546,false,SYN
4542,TCP,78,172.31.19.205,119.172.116.86,8300,51557,59546,false,SYN
4543,TCP,78,172.31.19.205,119.172.116.86,5431,51559,59546,false,SYN
4544,TCP,78,172.31.19.205,119.172.116.86,3869,51561,59546,false,SYN
4545,TCP,78,172.31.19.205,119.172.116.86,1000,51560,59546,false,SYN
4546,TCP,78,172.31.19.205,119.172.116.86,3814,51562,59547,false,SYN
4547,TCP,78,172.31.19.205,119.172.116.86,30000,51563,59547,false,SYN
4548,TCP,78,172.31.19.205,119.172.116.86,901,51566,59547,false,SYN
4549,TCP,78,172.31.19.205,119.172.116.86,311,51564,59547,false,SYN
4550,TCP,78,172.31.19.205,119.172.116.86,301,51565,59547,false,SYN
4551,TCP,78,172.31.19.205,119.172.116.86,6123,51567,59547,false,SYN
4552,TCP,78,172.31.19.205,119.172.116.86,3370,51568,59548,false,SYN
4553,TCP,78,172.31.19.205,119.172.116.86,2045,51570,59548,false,SYN
4554,TCP,78,172.31.19.205,119.172.116.86,843,51569,59548,false,SYN
4555,TCP,78,172.31.19.205,119.172.116.86,83,51571,59550,false,SYN
4556,TCP,78,172.31.19.205,119.172.116.86,8333,51574,59550,false,SYN
4557,TCP,78,172.31.19.205,119.172.116.86,61900,51572,59551,false,SYN
4558,TCP,78,172.31.19.205,119.172.116.86,3007,51573,59551,false,SYN
4559,TCP,78,172.31.19.205,119.172.116.86,8088,51577,59551,false,SYN
4560,TCP,78,172.31.19.205,119.172.116.86,1137,51575,59551,false,SYN
4561,TCP,78,172.31.19.205,119.172.116.86,10012,51576,59551,false,SYN
4562,TCP,78,172.31.19.205,119.172.116.86,593,51578,59551,false,SYN
4563,TCP,78,172.31.19.205,119.172.116.86,7070,51579,59552,false,SYN
4564,TCP,78,172.31.19.205,119.172.116.86,2111,51580,59552,false,SYN
4565,TCP,78,172.31.19.205,119.172.116.86,32,51581,59552,false,SYN
4566,TCP,78,172.31.19.205,119.172.116.86,3283,51582,59552,false,SYN
4567,TCP,78,172.31.19.205,119.172.116.86,13,51583,59552,false,SYN
4568,TCP,78,172.31.19.205,119.172.116.86,5822,51584,59552,false,SYN
4569,TCP,78,172.31.19.205,119.172.116.86,26,51585,59552,false,SYN
4570,TCP,78,172.31.19.205,119.172.116.86,1600,51586,59552,false,SYN
4571,TCP,78,172.31.19.205,119.172.116.86,5678,51587,59553,false,SYN
4572,TCP,78,172.31.19.205,119.172.116.86,10629,51588,59553,false,SYN
4573,TCP,78,172.31.19.205,119.172.116.86,1998,51590,59553,false,SYN
4574,TCP,78,172.31.19.205,119.172.116.86,2251,51589,59553,false,SYN
4575,TCP,78,172.31.19.205,119.172.116.86,49157,51592,59553,false,SYN
4576,TCP,78,172.31.19.205,119.172.116.86,8021,51591,59553,false,SYN
4577,TCP,78,172.31.19.205,119.172.116.86,9009,51593,59554,false,SYN
4578,TCP,78,172.31.19.205,119.172.116.86,4900,51595,59556,false,SYN
4579,TCP,78,172.31.19.205,119.172.116.86,10082,51594,59556,false,SYN
4580,TCP,78,172.31.19.205,119.172.116.86,7435,51596,59556,false,SYN
4581,TCP,78,172.31.19.205,119.172.116.86,12000,51597,59556,false,SYN
4582,TCP,78,172.31.19.205,119.172.116.86,52848,51598,59557,false,SYN
4583,TCP,78,172.31.19.205,119.172.116.86,3268,51600,59557,false,SYN
4584,TCP,78,172.31.19.205,119.172.116.86,52822,51599,59557,false,SYN
4585,TCP,78,172.31.19.205,119.172.116.86,2200,51601,59557,false,SYN
4586,TCP,78,172.31.19.205,119.172.116.86,1322,51602,59574,false,SYN
4587,TCP,78,172.31.19.205,119.172.116.86,11110,51604,59965,false,SYN
4588,TCP,78,172.31.19.205,119.172.116.86,5298,51603,59966,false,SYN
4589,TCP,78,172.31.19.205,119.172.116.86,7625,51605,59966,false,SYN
4590,TCP,78,172.31.19.205,119.172.116.86,5226,51606,59966,false,SYN
4591,TCP,78,172.31.19.205,119.172.116.86,50800,51608,59971,false,SYN
4592,TCP,78,172.31.19.205,119.172.116.86,2191,51607,59971,false,SYN
4593,TCP,78,172.31.19.205,119.172.116.86,6059,51609,59972,false,SYN
4594,TCP,78,172.31.19.205,119.172.116.86,7741,51610,59972,false,SYN
4595,TCP,78,172.31.19.205,119.172.116.86,1126,51612,59972,false,SYN
4596,TCP,78,172.31.19.205,119.172.116.86,2020,51611,59972,false,SYN
4597,TCP,78,172.31.19.205,119.172.116.86,33,51613,59972,false,SYN
4598,TCP,78,172.31.19.205,119.172.116.86,700,51614,59991,false,SYN
4599,TCP,78,172.31.19.205,119.172.116.86,1076,51615,59997,false,SYN
4600,TCP,78,172.31.19.205,119.172.116.86,58080,51616,60005,false,SYN
4601,TCP,78,172.31.19.205,119.172.116.86,1217,51617,60010,false,SYN
4602,TCP,78,172.31.19.205,119.172.116.86,5910,51618,60010,false,SYN
4603,TCP,78,172.31.19.205,119.172.116.86,7512,51620,60010,false,SYN
4604,TCP,78,172.31.19.205,119.172.116.86,1084,51619,60010,false,SYN
4605,TCP,78,172.31.19.205,119.172.116.86,1296,51623,60010,false,SYN
4606,TCP,78,172.31.19.205,119.172.116.86,5631,51621,60010,false,SYN
4607,TCP,78,172.31.19.205,119.172.116.86,5904,51622,60010,false,SYN
4608,TCP,78,172.31.19.205,119.172.116.86,7001,51624,60011,false,SYN
4609,TCP,78,172.31.19.205,119.172.116.86,6667,51625,60011,false,SYN
4610,TCP,78,172.31.19.205,119.172.116.86,3871,51626,60011,false,SYN
4611,TCP,78,172.31.19.205,119.172.116.86,6,51627,60011,false,SYN
4612,TCP,78,172.31.19.205,119.172.116.86,7676,51629,60011,false,SYN
4613,TCP,78,172.31.19.205,119.172.116.86,2869,51628,60011,false,SYN
4614,TCP,78,172.31.19.205,119.172.116.86,5801,51631,60011,false,SYN
4615,TCP,78,172.31.19.205,119.172.116.86,8300,51630,60011,false,SYN
4616,TCP,78,172.31.19.205,119.172.116.86,8443,51632,60014,false,SYN
4617,TCP,78,172.31.19.205,119.172.116.86,1117,51634,60018,false,SYN
4618,TCP,78,172.31.19.205,119.172.116.86,17877,51633,60018,false,SYN
4619,TCP,78,172.31.19.205,119.172.116.86,1443,51636,60018,false,SYN
4620,TCP,78,172.31.19.205,119.172.116.86,1277,51635,60018,false,SYN
4621,TCP,78,172.31.19.205,119.172.116.86,873,51637,60019,false,SYN
4622,TCP,78,172.31.19.205,119.172.116.86,4550,51639,60019,false,SYN
4623,TCP,78,172.31.19.205,119.172.116.86,30,51638,60019,false,SYN
4624,TCP,78,172.31.19.205,119.172.116.86,7937,51641,60019,false,SYN
4625,TCP,78,172.31.19.205,119.172.116.86,5009,51640,60019,false,SYN
4626,TCP,78,172.31.19.205,119.172.116.86,8086,51642,60019,false,SYN
4627,TCP,78,172.31.19.205,119.172.116.86,1137,51643,60019,false,SYN
4628,TCP,78,172.31.19.205,119.172.116.86,8333,51644,60020,false,SYN
4629,TCP,78,172.31.19.205,119.172.116.86,3007,51645,60020,false,SYN
4630,TCP,78,172.31.19.205,119.172.116.86,61900,51646,60020,false,SYN
4631,TCP,78,172.31.19.205,119.172.116.86,83,51647,60020,false,SYN
4632,TCP,78,172.31.19.205,119.172.116.86,2045,51648,60020,false,SYN
4633,TCP,78,172.31.19.205,119.172.116.86,843,51649,60020,false,SYN
4634,TCP,78,172.31.19.205,119.172.116.86,3370,51650,60021,false,SYN
4635,TCP,78,172.31.19.205,119.172.116.86,4900,51652,60021,false,SYN
4636,TCP,78,172.31.19.205,119.172.116.86,10082,51653,60021,false,SYN
4637,TCP,78,172.31.19.205,119.172.116.86,7435,51651,60021,false,SYN
4638,TCP,78,172.31.19.205,119.172.116.86,9009,51654,60021,false,SYN
4639,TCP,78,172.31.19.205,119.172.116.86,8021,51656,60021,false,SYN
4640,TCP,78,172.31.19.205,119.172.116.86,49157,51655,60022,false,SYN
4641,TCP,78,172.31.19.205,119.172.116.86,1998,51657,60024,false,SYN
4642,TCP,78,172.31.19.205,119.172.116.86,2251,51658,60024,false,SYN
4643,TCP,78,172.31.19.205,119.172.116.86,1600,51661,60024,false,SYN
4644,TCP,78,172.31.19.205,119.172.116.86,5678,51660,60025,false,SYN
4645,TCP,78,172.31.19.205,119.172.116.86,10629,51659,60025,false,SYN
4646,TCP,78,172.31.19.205,119.172.116.86,26,51662,60025,false,SYN
4647,TCP,78,172.31.19.205,119.172.116.86,5822,51663,60025,false,SYN
4648,TCP,78,172.31.19.205,119.172.116.86,3283,51665,60025,false,SYN
4649,TCP,78,172.31.19.205,119.172.116.86,13,51664,60025,false,SYN
4650,TCP,78,172.31.19.205,119.172.116.86,32,51666,60025,false,SYN
4651,TCP,78,172.31.19.205,119.172.116.86,2111,51667,60025,false,SYN
4652,TCP,78,172.31.19.205,119.172.116.86,8088,51670,60026,false,SYN
4653,TCP,78,172.31.19.205,119.172.116.86,593,51669,60026,false,SYN
4654,TCP,78,172.31.19.205,119.172.116.86,7070,51668,60026,false,SYN
4655,TCP,78,172.31.19.205,119.172.116.86,10012,51671,60026,false,SYN
4656,TCP,78,172.31.19.205,119.172.116.86,2200,51672,60026,false,SYN
4657,TCP,78,172.31.19.205,119.172.116.86,3268,51673,60026,false,SYN
4658,TCP,78,172.31.19.205,119.172.116.86,52822,51674,60027,false,SYN
4659,TCP,78,172.31.19.205,119.172.116.86,12000,51676,60027,false,SYN
4660,TCP,78,172.31.19.205,119.172.116.86,52848,51675,60027,false,SYN
4661,TCP,78,172.31.19.205,119.172.116.86,85,51677,60030,false,SYN
4662,TCP,78,172.31.19.205,119.172.116.86,33,51679,60427,false,SYN
4663,TCP,78,172.31.19.205,119.172.116.86,80,51678,60427,false,SYN
4664,TCP,74,172.31.19.205,119.172.116.86,80,51678,60427,true,SYN/ACK
4665,TCP,78,172.31.19.205,119.172.116.86,1126,51680,60427,false,SYN
4666,TCP,78,172.31.19.205,119.172.116.86,7741,51682,60434,false,SYN
4667,TCP,78,172.31.19.205,119.172.116.86,2020,51681,60434,false,SYN
4668,TCP,78,172.31.19.205,119.172.116.86,50800,51684,60440,false,SYN
4669,TCP,78,172.31.19.205,119.172.116.86,6059,51683,60440,false,SYN
4670,TCP,78,172.31.19.205,119.172.116.86,5226,51686,60440,false,SYN
4671,TCP,78,172.31.19.205,119.172.116.86,2191,51685,60440,false,SYN
4672,TCP,78,172.31.19.205,119.172.116.86,7625,51687,60440,false,SYN
4673,TCP,78,172.31.19.205,119.172.116.86,11110,51688,60440,false,SYN
4674,TCP,78,172.31.19.205,119.172.116.86,1076,51690,60445,false,SYN
4675,TCP,78,172.31.19.205,119.172.116.86,700,51689,60446,false,SYN
4676,TCP,78,172.31.19.205,119.172.116.86,1084,51691,60452,false,SYN
4677,TCP,78,172.31.19.205,119.172.116.86,5910,51692,60452,false,SYN
4678,TCP,78,172.31.19.205,119.172.116.86,58080,51694,60452,false,SYN
4679,TCP,78,172.31.19.205,119.172.116.86,1217,51693,60452,false,SYN
4680,TCP,78,172.31.19.205,119.172.116.86,5904,51697,60452,false,SYN
4681,TCP,78,172.31.19.205,119.172.116.86,5631,51695,60452,false,SYN
4682,TCP,78,172.31.19.205,119.172.116.86,7512,51696,60452,false,SYN
4683,TCP,78,172.31.19.205,119.172.116.86,1296,51698,60453,false,SYN
4684,TCP,78,172.31.19.205,119.172.116.86,7001,51699,60453,false,SYN
4685,TCP,78,172.31.19.205,119.172.116.86,2869,51701,60453,false,SYN
4686,TCP,78,172.31.19.205,119.172.116.86,6667,51700,60453,false,SYN
4687,TCP,78,172.31.19.205,119.172.116.86,6,51702,60454,false,SYN
4688,TCP,78,172.31.19.205,119.172.116.86,8443,51704,60454,false,SYN
4689,TCP,78,172.31.19.205,119.172.116.86,3871,51703,60454,false,SYN
4690,TCP,78,172.31.19.205,119.172.116.86,5801,51705,60454,false,SYN
4691,TCP,78,172.31.19.205,119.172.116.86,5298,51706,60454,false,SYN
4692,TCP,78,172.31.19.205,119.172.116.86,52869,51707,60454,false,SYN
4693,TCP,78,172.31.19.205,119.172.116.86,17877,51708,60454,false,SYN
4694,TCP,78,172.31.19.205,119.172.116.86,1117,51709,60454,false,SYN
4695,TCP,78,172.31.19.205,119.172.116.86,1443,51711,60457,false,SYN
4696,TCP,78,172.31.19.205,119.172.116.86,1277,51710,60457,false,SYN
4697,TCP,78,172.31.19.205,119.172.116.86,30,51712,60457,false,SYN
4698,TCP,78,172.31.19.205,119.172.116.86,873,51713,60457,false,SYN
4699,TCP,78,172.31.19.205,119.172.116.86,7937,51715,60457,false,SYN
4700,TCP,78,172.31.19.205,119.172.116.86,8086,51714,60457,false,SYN
4701,TCP,78,172.31.19.205,119.172.116.86,5009,51716,60457,false,SYN
4702,TCP,78,172.31.19.205,119.172.116.86,1047,51718,60458,false,SYN
4703,TCP,78,172.31.19.205,119.172.116.86,4550,51717,60458,false,SYN
4704,TCP,78,172.31.19.205,119.172.116.86,4045,51719,60458,false,SYN
4705,TCP,78,172.31.19.205,119.172.116.86,5988,51720,60458,false,SYN
4706,TCP,78,172.31.19.205,119.172.116.86,10024,51722,60458,false,SYN
4707,TCP,78,172.31.19.205,119.172.116.86,5000,51723,60459,false,SYN
4708,TCP,78,172.31.19.205,119.172.116.86,6646,51721,60459,false,SYN
4709,TCP,78,172.31.19.205,119.172.116.86,1501,51725,60461,false,SYN
4710,TCP,78,172.31.19.205,119.172.116.86,1328,51724,60461,false,SYN
4711,TCP,78,172.31.19.205,119.172.116.86,1067,51726,60461,false,SYN
4712,TCP,78,172.31.19.205,119.172.116.86,6510,51727,60461,false,SYN
4713,TCP,78,172.31.19.205,119.172.116.86,1641,51729,60462,false,SYN
4714,TCP,78,172.31.19.205,119.172.116.86,687,51728,60462,false,SYN
4715,TCP,78,172.31.19.205,119.172.116.86,2022,51730,60462,false,SYN
4716,TCP,78,172.31.19.205,119.172.116.86,912,51732,60462,false,SYN
4717,TCP,78,172.31.19.205,119.172.116.86,79,51731,60462,false,SYN
4718,TCP,78,172.31.19.205,119.172.116.86,2492,51733,60463,false,SYN
4719,TCP,78,172.31.19.205,119.172.116.86,8009,51734,60463,false,SYN
4720,TCP,78,172.31.19.205,119.172.116.86,9595,51737,60463,false,SYN
4721,TCP,78,172.31.19.205,119.172.116.86,54328,51735,60463,false,SYN
4722,TCP,78,172.31.19.205,119.172.116.86,65000,51736,60463,false,SYN
4723,TCP,78,172.31.19.205,119.172.116.86,1065,51738,60463,false,SYN
4724,TCP,78,172.31.19.205,119.172.116.86,8084,51739,60463,false,SYN
4725,TCP,78,172.31.19.205,119.172.116.86,222,51740,60464,false,SYN
4726,TCP,78,172.31.19.205,119.172.116.86,1009,51741,60464,false,SYN
4727,TCP,78,172.31.19.205,119.172.116.86,32769,51743,60464,false,SYN
4728,TCP,78,172.31.19.205,119.172.116.86,3013,51744,60464,false,SYN
4729,TCP,78,172.31.19.205,119.172.116.86,5190,51742,60464,false,SYN
4730,TCP,78,172.31.19.205,119.172.116.86,24800,51745,60464,false,SYN
4731,TCP,78,172.31.19.205,119.172.116.86,787,51746,60465,false,SYN
4732,TCP,78,172.31.19.205,119.172.116.86,5811,51748,60465,false,SYN
4733,TCP,78,172.31.19.205,119.172.116.86,1812,51749,60465,false,SYN
4734,TCP,78,172.31.19.205,119.172.116.86,306,51747,60465,false,SYN
4735,TCP,78,172.31.19.205,119.172.116.86,1030,51751,60465,false,SYN
4736,TCP,78,172.31.19.205,119.172.116.86,3017,51750,60465,false,SYN
4737,TCP,66,172.31.19.205,119.172.116.86,80,51678,60466,false,ACK
4738,TCP,78,172.31.19.205,119.172.116.86,85,51752,60467,false,SYN
4739,TCP,54,172.31.19.205,119.172.116.86,80,51678,60467,false,RST
4740,TCP,78,172.31.19.205,119.172.116.86,2998,51753,60467,false,SYN
4741,TCP,78,172.31.19.205,119.172.116.86,16018,51754,60467,false,SYN
4742,TCP,78,172.31.19.205,119.172.116.86,8994,51755,60467,false,SYN
4743,TCP,78,172.31.19.205,119.172.116.86,2909,51756,60836,false,SYN
4744,TCP,78,172.31.19.205,119.172.116.86,50006,51757,60837,false,SYN
4745,TCP,78,172.31.19.205,119.172.116.86,1521,51758,60837,false,SYN
4746,TCP,78,172.31.19.205,119.172.116.86,49158,51759,60843,false,SYN
4747,TCP,78,172.31.19.205,119.172.116.86,5959,51760,60843,false,SYN
4748,TCP,78,172.31.19.205,119.172.116.86,4443,51761,60843,false,SYN
4749,TCP,78,172.31.19.205,119.172.116.86,8652,51762,60843,false,SYN
4750,TCP,78,172.31.19.205,119.172.116.86,12265,51765,60843,false,SYN
4751,TCP,78,172.31.19.205,119.172.116.86,543,51764,60844,false,SYN
4752,TCP,78,172.31.19.205,119.172.116.86,2160,51763,60844,false,SYN
4753,TCP,78,172.31.19.205,119.172.116.86,2033,51766,60856,false,SYN
4754,TCP,78,172.31.19.205,119.172.116.86,16993,51768,60864,false,SYN
4755,TCP,78,172.31.19.205,119.172.116.86,1095,51767,60864,false,SYN
4756,TCP,78,172.31.19.205,119.172.116.86,6839,51769,60865,false,SYN
4757,TCP,78,172.31.19.205,119.172.116.86,1077,51770,60865,false,SYN
4758,TCP,78,172.31.19.205,119.172.116.86,808,51771,60865,false,SYN
4759,TCP,78,172.31.19.205,119.172.116.86,6156,51772,60865,false,SYN
4760,TCP,78,172.31.19.205,119.172.116.86,4444,51773,60870,false,SYN
4761,TCP,78,172.31.19.205,119.172.116.86,2710,51775,60876,false,SYN
4762,TCP,78,172.31.19.205,119.172.116.86,49154,51774,60876,false,SYN
