5008,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734700,false
5009,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734711,false
5010,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734715,false
5011,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734727,false
5012,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734731,false
5013,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734743,false
5014,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734746,false
5015,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734758,false
5016,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734762,false
5017,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734774,false
5018,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734778,false
5019,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734789,false
5020,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734794,false
5021,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734805,false
5022,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734809,false
5023,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734820,false
5024,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734825,false
5025,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734836,false
5026,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734841,false
5027,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734852,false
5028,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734857,false
5029,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734868,false
5030,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734872,false
5031,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734884,false
5032,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734889,false
5033,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734900,false
5034,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734905,false
5035,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734916,false
5036,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734921,false
5037,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734931,false
5038,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734936,false
5039,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734947,false
5040,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734952,false
5041,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734963,false
5042,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734967,false
5043,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734978,false
5044,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734983,false
5045,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734994,false
5046,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734999,false
5047,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735010,false
5048,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735014,false
5049,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735025,false
5050,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735030,false
5051,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735041,false
5052,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735047,false
5053,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735057,false
5054,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735063,false
5055,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735072,false
5056,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735078,false
5057,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735094,false
5058,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735096,false
5059,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735111,false
5060,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735112,false
5061,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735127,false
5062,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735128,false
5063,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735144,false
5064,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735146,false
5065,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735160,false
5066,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735161,false
5067,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735176,false
5068,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735178,false
5069,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735192,false
5070,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735193,false
5071,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735208,false
5072,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735210,false
5073,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735225,false
5074,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735226,false
5075,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735242,false
5076,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735243,false
5077,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735257,false
5078,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735259,false
5079,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735273,false
5080,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735275,false
5081,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735288,false
5082,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735291,false
5083,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735305,false
5084,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735306,false
5085,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735321,false
5086,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735323,false
5087,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735337,false
5088,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735339,false
5089,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735354,false
5090,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735355,false
5091,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735369,false
5092,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735372,false
5093,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735385,false
5094,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735388,false
5095,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735401,false
5096,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735404,false
5097,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735418,false
5098,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735420,false
5099,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735434,false
5100,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735435,false
5101,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735449,false
5102,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735451,false
5103,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735465,false
5104,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735467,false
5105,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735481,false
5106,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735483,false
5107,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735498,false
5108,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735499,false
5109,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735515,false
5110,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735516,false
5111,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735532,false
5112,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735533,false
5113,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735548,false
5114,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735550,false
5115,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735563,false
5116,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735565,false
5117,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735579,false
5118,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735582,false
5119,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735595,false
5120,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735598,false
5121,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735610,false
5122,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735614,false
5123,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735632,false
5124,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735632,false
5125,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735650,false
5126,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735650,false
5127,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735666,false
5128,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735666,false
5129,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735683,false
5130,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735684,false
5131,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735700,false
5132,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735701,false
5133,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735718,false
5134,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735718,false
5135,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735736,false
5136,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735737,false
5137,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735754,false
5138,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735754,false
5139,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735772,false
5140,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735772,false
5141,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735790,false
5142,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735790,false
5143,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735806,false
5144,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735807,false
5145,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735823,false
5146,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735823,false
5147,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735841,false
5148,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735841,false
5149,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735859,false
5150,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735859,false
5151,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735878,false
5152,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735879,false
5153,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735895,false
5154,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735896,false
5155,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735913,false
5156,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735913,false
5157,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735929,false
5158,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735930,false
5159,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735947,false
5160,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735947,false
5161,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735964,false
5162,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735964,false
5163,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735981,false
5164,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735981,false
5165,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735998,false
5166,ICMP,70,172.31.19.205,133.27.74.107,24693,771,735999,false
5167,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736016,false
5168,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736017,false
5169,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736033,false
5170,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736034,false
5171,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736051,false
5172,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736051,false
5173,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736068,false
5174,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736068,false
5175,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736085,false
5176,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736085,false
5177,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736102,false
5178,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736103,false
5179,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736120,false
5180,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736120,false
5181,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736137,false
5182,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736137,false
5183,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736155,false
5184,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736155,false
5185,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736172,false
5186,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736172,false
5187,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736189,false
5188,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736189,false
5189,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736206,false
5190,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736207,false
5191,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736224,false
5192,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736225,false
5193,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736242,false
5194,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736242,false
5195,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736260,false
5196,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736260,false
5197,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736277,false
5198,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736277,false
5199,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736294,false
5200,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736294,false
5201,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736312,false
5202,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736312,false
5203,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736328,false
5204,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736328,false
5205,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736345,false
5206,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736345,false
5207,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736363,false
5208,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736363,false
5209,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736380,false
5210,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736381,false
5211,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736397,false
5212,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736397,false
5213,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736414,false
5214,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736415,false
5215,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736432,false
5216,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736432,false
5217,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736449,false
5218,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736449,false
5219,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736466,false
5220,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736467,false
5221,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736484,false
5222,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736484,false
5223,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736503,false
5224,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736503,false
5225,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736520,false
5226,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736520,false
5227,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736537,false
5228,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736537,false
5229,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736554,false
5230,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736555,false
5231,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736572,false
5232,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736572,false
5233,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736589,false
5234,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736589,false
5235,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736605,false
5236,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736606,false
5237,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736623,false
5238,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736623,false
5239,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736640,false
5240,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736640,false
5241,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736657,false
5242,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736658,false
5243,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736675,false
5244,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736675,false
5245,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736693,false
5246,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736693,false
5247,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736711,false
5248,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736711,false
5249,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736729,false
5250,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736729,false
5251,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736746,false
5252,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736746,false
5253,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736763,false
5254,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736763,false
5255,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736781,false
5256,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736781,false
5257,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736799,false
5258,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736799,false
5259,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736816,false
5260,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736816,false
5261,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736834,false
5262,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736834,false
5263,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736851,false
5264,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736852,false
5265,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736868,false
5266,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736869,false
5267,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736886,false
5268,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736886,false
5269,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736902,false
5270,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736902,false
5271,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736919,false
5272,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736920,false
5273,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736936,false
5274,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736936,false
5275,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736953,false
5276,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736954,false
5277,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736970,false
5278,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736971,false
5279,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736988,false
5280,ICMP,70,172.31.19.205,133.27.74.107,24693,771,736989,false
5281,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737006,false
5282,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737006,false
5283,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737023,false
5284,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737023,false
5285,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737040,false
5286,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737041,false
5287,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737058,false
5288,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737058,false
5289,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737075,false
5290,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737075,false
5291,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737093,false
5292,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737093,false
5293,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737110,false
5294,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737110,false
5295,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737128,false
5296,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737128,false
5297,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737145,false
5298,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737145,false
5299,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737163,false
5300,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737163,false
5301,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737180,false
5302,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737180,false
5303,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737198,false
5304,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737198,false
5305,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737215,false
5306,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737216,false
5307,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737233,false
5308,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737233,false
5309,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737251,false
5310,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737251,false
5311,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737269,false
5312,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737269,false
5313,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737286,false
5314,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737286,false
5315,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737304,false
5316,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737304,false
5317,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737322,false
5318,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737323,false
5319,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737339,false
5320,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737339,false
5321,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737357,false
5322,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737357,false
5323,ICMP,70,172.31.19.205,133.27.74.107,24693,771,737375,false
